1.224489795918366347e-01,6.538461538461541878e-01,6.666666666666667407e-01,5.963302752293577619e-02,5.000000000000000000e-01,2.500000000000000000e-01,5.733333333333333615e-01,2.948717948717948234e-01,3.623188405797100886e-01,3.428571428571428603e-01,3.200000000000000067e-01,5.555555555555555802e-01,3.176470588235293380e-01,2.688172043010753076e-01,4.731182795698924970e-01,3.720930232558138928e-01,6.046511627906976383e-01,5.411764705882352589e-01,5.384615384615385469e-01,5.365853658536585691e-01,5.638297872340425343e-01,4.333333333333332926e-01,0.000000000000000000e+00
1.224489795918366347e-01,4.423076923076924571e-01,0.000000000000000000e+00,8.899082568807340499e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.733333333333333615e-01,2.307692307692307543e-01,3.478260869565216740e-01,3.714285714285713857e-01,4.400000000000000022e-01,5.555555555555555802e-01,2.235294117647058931e-01,3.978494623655913776e-01,4.301075268817203812e-01,2.093023255813953321e-01,6.395348837209303694e-01,7.176470588235294157e-01,2.087912087912087988e-01,6.585365853658537993e-01,4.255319148936169693e-01,4.777777777777778567e-01,0.000000000000000000e+00
1.224489795918366347e-01,4.807692307692307820e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058823529411764414e-01,9.677419354838706633e-02,7.526881720430107781e-02,6.976744186046511531e-02,1.046511627906976660e-01,1.764705882352941568e-01,1.538461538461538269e-01,5.487804878048780921e-01,1.382978723404255095e-01,8.888888888888889228e-02,0.000000000000000000e+00
1.224489795918366347e-01,4.423076923076924571e-01,0.000000000000000000e+00,2.064220183486238369e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.733333333333333615e-01,3.205128205128204844e-01,3.478260869565216740e-01,3.428571428571428603e-01,3.466666666666667340e-01,4.761904761904760530e-01,3.411764705882353033e-01,3.225806451612904246e-01,4.623655913978494403e-01,3.488372093023255349e-01,6.046511627906976383e-01,5.411764705882352589e-01,5.494505494505494969e-01,5.609756097560976151e-01,5.212765957446807707e-01,4.777777777777778567e-01,0.000000000000000000e+00
1.224489795918366347e-01,3.846153846153845812e-01,0.000000000000000000e+00,5.321100917431192956e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.200000000000000178e-01,3.205128205128204844e-01,3.768115942028985033e-01,3.285714285714284588e-01,3.200000000000000067e-01,3.650793650793650591e-01,3.529411764705882026e-01,3.225806451612904246e-01,4.408602150537633824e-01,3.139534883720930258e-01,6.744186046511627675e-01,5.411764705882352589e-01,5.604395604395604469e-01,5.000000000000000000e-01,5.744680851063829197e-01,4.222222222222222210e-01,0.000000000000000000e+00
1.224489795918366347e-01,4.038461538461541322e-01,0.000000000000000000e+00,7.431192660550459683e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.733333333333333615e-01,2.692307692307692180e-01,3.623188405797100886e-01,2.999999999999999334e-01,3.866666666666666585e-01,6.349206349206348854e-01,4.470588235294116752e-01,3.225806451612904246e-01,3.978494623655913776e-01,3.720930232558138928e-01,6.279069767441860517e-01,5.294117647058823595e-01,4.285714285714286587e-01,6.341463414634147533e-01,5.425531914893616525e-01,4.333333333333332926e-01,0.000000000000000000e+00
1.224489795918366347e-01,6.538461538461541878e-01,0.000000000000000000e+00,5.963302752293577619e-02,5.000000000000000000e-01,2.500000000000000000e-01,4.799999999999999822e-01,4.871794871794871140e-01,2.028985507246376385e-01,2.714285714285712969e-01,9.333333333333330983e-02,2.063492063492063655e-01,2.352941176470588480e-01,5.806451612903225090e-01,4.086021505376343788e-01,3.023255813953488191e-01,5.813953488372092249e-01,6.352941176470587870e-01,5.494505494505494969e-01,6.463414634146342763e-01,2.978723404255319562e-01,1.111111111111111188e-01,0.000000000000000000e+00
1.224489795918366347e-01,4.807692307692307820e-01,0.000000000000000000e+00,2.064220183486238369e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,1.666666666666666297e-01,1.739130434782608647e-01,8.571428571428567345e-02,4.933333333333332904e-01,3.174603174603174982e-01,2.823529411764705843e-01,2.580645161290323064e-01,2.043010752688172449e-01,1.860465116279069464e-01,5.813953488372092249e-01,4.235294117647059320e-01,3.626373626373626258e-01,6.219512195121952303e-01,4.361702127659575212e-01,5.555555555555555802e-01,0.000000000000000000e+00
1.224489795918366347e-01,3.846153846153845812e-01,0.000000000000000000e+00,1.605504587155963114e-01,5.000000000000000000e-01,2.500000000000000000e-01,3.866666666666667140e-01,5.000000000000000000e-01,2.463768115942027992e-01,3.285714285714284588e-01,6.666666666666665186e-02,2.539682539682540097e-01,2.588235294117646745e-01,6.021505376344086224e-01,4.516129032258064946e-01,3.488372093023255349e-01,5.000000000000000000e-01,5.294117647058823595e-01,4.835164835164835750e-01,6.097560975609757072e-01,3.297872340425532234e-01,8.888888888888889228e-02,0.000000000000000000e+00
1.224489795918366347e-01,4.807692307692307820e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.666666666666666186e-01,4.358974358974359031e-01,2.028985507246376385e-01,2.999999999999999334e-01,2.666666666666667185e-02,4.603174603174602364e-01,2.705882352941176849e-01,5.376344086021506152e-01,4.086021505376343788e-01,3.372093023255813837e-01,5.581395348837209225e-01,5.058823529411764497e-01,4.505494505494505586e-01,6.707317073170731003e-01,3.191489361702127825e-01,1.444444444444444309e-01,0.000000000000000000e+00
1.224489795918366347e-01,5.384615384615387690e-01,0.000000000000000000e+00,1.376146788990825591e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176469119e-02,3.225806451612903830e-02,5.376344086021505458e-02,4.651162790697673660e-02,5.813953488372092249e-02,3.058823529411764941e-01,2.417582417582417598e-01,5.731707317073171382e-01,2.340425531914893109e-01,6.666666666666667962e-02,0.000000000000000000e+00
1.224489795918366347e-01,4.615384615384616751e-01,0.000000000000000000e+00,1.284403669724770714e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.466666666666667451e-01,1.923076923076923184e-01,1.159420289855072062e-01,2.999999999999999334e-01,5.066666666666665986e-01,4.285714285714284921e-01,3.294117647058824039e-01,3.010752688172044222e-01,5.376344086021506152e-01,2.790697674418604612e-01,6.279069767441860517e-01,4.588235294117647967e-01,2.307692307692308098e-01,5.731707317073171382e-01,5.319148936170212671e-01,5.777777777777777235e-01,0.000000000000000000e+00
1.224489795918366347e-01,5.192307692307691624e-01,0.000000000000000000e+00,8.348623853211009083e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.933333333333334569e-01,3.076923076923076539e-01,3.623188405797100886e-01,3.142857142857142794e-01,4.400000000000000022e-01,4.920634920634919807e-01,4.235294117647059320e-01,3.440860215053764271e-01,4.408602150537633824e-01,4.534883720930232842e-01,5.581395348837209225e-01,6.588235294117646967e-01,4.615384615384616196e-01,5.365853658536585691e-01,5.319148936170212671e-01,4.444444444444444753e-01,0.000000000000000000e+00
1.224489795918366347e-01,4.807692307692307820e-01,0.000000000000000000e+00,2.110091743119265895e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.058823529411764608e-02,5.376344086021505458e-02,9.677419354838710797e-02,6.976744186046511531e-02,2.558139534883721034e-01,2.588235294117647856e-01,2.087912087912087988e-01,5.731707317073171382e-01,2.553191489361702482e-01,8.888888888888889228e-02,0.000000000000000000e+00
1.224489795918366347e-01,3.461538461538462563e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.999999999999999778e-01,4.102564102564102422e-01,3.623188405797100886e-01,3.714285714285713857e-01,1.199999999999999956e-01,2.222222222222221266e-01,4.705882352941175850e-01,4.946236559139784994e-01,5.161290322580646128e-01,4.418604651162791330e-01,6.046511627906976383e-01,4.941176470588236058e-01,4.945054945054944695e-01,3.658536585365854132e-01,2.659574468085106336e-01,1.666666666666666852e-01,0.000000000000000000e+00
1.224489795918366347e-01,4.807692307692307820e-01,3.333333333333332593e-01,7.798165137614677944e-02,5.000000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,2.435897435897436125e-01,4.347826086956521618e-01,3.142857142857142794e-01,4.666666666666667296e-01,4.285714285714284921e-01,3.882352941176470673e-01,2.903225806451612545e-01,4.301075268817203812e-01,3.604651162790697416e-01,6.162790697674417340e-01,5.764705882352940680e-01,4.835164835164835750e-01,5.000000000000000000e-01,5.744680851063829197e-01,5.666666666666666519e-01,1.000000000000000000e+00
1.224489795918366347e-01,5.769230769230770939e-01,0.000000000000000000e+00,1.605504587155963114e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,1.666666666666666297e-01,1.014492753623188054e-01,8.571428571428567345e-02,5.066666666666665986e-01,4.603174603174602364e-01,2.823529411764705843e-01,2.150537634408601906e-01,2.580645161290322509e-01,2.093023255813953321e-01,6.162790697674417340e-01,3.411764705882353033e-01,3.516483516483516758e-01,6.097560975609757072e-01,4.680851063829787329e-01,5.666666666666666519e-01,0.000000000000000000e+00
1.224489795918366347e-01,3.846153846153845812e-01,0.000000000000000000e+00,1.605504587155963114e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,1.538461538461538269e-01,8.695652173913043237e-02,9.999999999999996392e-02,4.666666666666667296e-01,4.603174603174602364e-01,2.000000000000000111e-01,2.365591397849462485e-01,2.473118279569892497e-01,2.325581395348836899e-01,5.813953488372092249e-01,4.352941176470587759e-01,3.296703296703296648e-01,6.707317073170731003e-01,4.680851063829787329e-01,5.444444444444445086e-01,0.000000000000000000e+00
1.224489795918366347e-01,3.846153846153845812e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.200000000000000178e-01,4.358974358974359031e-01,1.884057971014492794e-01,3.571428571428570953e-01,4.000000000000000777e-02,2.698412698412698263e-01,3.058823529411764941e-01,4.731182795698925525e-01,4.838709677419356092e-01,3.255813953488371770e-01,5.465116279069767158e-01,5.647058823529411686e-01,5.164835164835164250e-01,5.853658536585367722e-01,2.446808510638297518e-01,1.777777777777777846e-01,0.000000000000000000e+00
1.224489795918366347e-01,4.230769230769233502e-01,1.000000000000000000e+00,5.963302752293577619e-02,2.500000000000000000e-01,5.000000000000000000e-01,6.533333333333333215e-01,3.461538461538461453e-01,3.623188405797100886e-01,3.714285714285713857e-01,1.333333333333333592e-01,2.380952380952380820e-01,4.823529411764706509e-01,4.193548387096775465e-01,4.946236559139785549e-01,4.767441860465115866e-01,7.209302325581394832e-01,6.705882352941177071e-01,4.065934065934065367e-01,5.000000000000000000e-01,3.617021276595744905e-01,1.888888888888888840e-01,0.000000000000000000e+00
1.224489795918366347e-01,5.961538461538463674e-01,0.000000000000000000e+00,1.100917431192660612e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.058823529411764608e-02,1.182795698924731242e-01,8.602150537634407901e-02,9.302325581395350096e-02,2.441860465116278689e-01,3.058823529411764941e-01,1.648351648351648602e-01,3.658536585365854132e-01,1.595744680851063635e-01,1.222222222222222460e-01,0.000000000000000000e+00
1.224489795918366347e-01,2.500000000000000000e-01,0.000000000000000000e+00,8.348623853211009083e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.733333333333333615e-01,3.717948717948716952e-01,4.782608695652173503e-01,3.428571428571428603e-01,2.666666666666666630e-01,2.222222222222221266e-01,4.235294117647059320e-01,4.193548387096775465e-01,4.838709677419356092e-01,4.418604651162791330e-01,6.395348837209303694e-01,5.176470588235295711e-01,5.604395604395604469e-01,4.390243902439023849e-01,4.042553191489361430e-01,2.222222222222222376e-01,0.000000000000000000e+00
1.224489795918366347e-01,3.846153846153845812e-01,3.333333333333332593e-01,6.192660550458716218e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.066666666666667096e-01,1.538461538461538269e-01,1.014492753623188054e-01,7.142857142857139685e-02,5.200000000000000178e-01,3.015873015873016261e-01,2.235294117647058931e-01,2.473118279569892775e-01,2.043010752688172449e-01,2.906976744186046124e-01,5.930232558139534316e-01,4.117647058823528661e-01,3.736263736263736868e-01,6.585365853658537993e-01,4.574468085106383475e-01,5.777777777777777235e-01,0.000000000000000000e+00
1.224489795918366347e-01,3.076923076923079869e-01,0.000000000000000000e+00,7.339449541284402689e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.999999999999999778e-01,4.743589743589743390e-01,3.043478260869564855e-01,4.428571428571427826e-01,9.333333333333330983e-02,2.222222222222221266e-01,4.470588235294116752e-01,5.376344086021506152e-01,5.806451612903225090e-01,3.837209302325580995e-01,6.046511627906976383e-01,4.823529411764706509e-01,6.483516483516483797e-01,3.658536585365854132e-01,2.659574468085106336e-01,1.555555555555555580e-01,0.000000000000000000e+00
1.224489795918366347e-01,6.153846153846153078e-01,3.333333333333332593e-01,2.018348623853211121e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.235294117647058709e-02,5.376344086021505458e-02,3.225806451612903136e-02,9.302325581395350096e-02,1.627906976744185885e-01,2.705882352941176849e-01,2.087912087912087988e-01,3.048780487804877426e-01,1.914893617021276306e-01,3.333333333333332593e-02,0.000000000000000000e+00
1.020408163265307255e-01,2.115384615384616751e-01,0.000000000000000000e+00,5.321100917431192956e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.999999999999999778e-01,1.666666666666666297e-01,2.753623188405796562e-01,3.571428571428570953e-01,4.133333333333333859e-01,6.349206349206348854e-01,5.176470588235295711e-01,2.688172043010753076e-01,5.053763440860216116e-01,2.441860465116278689e-01,6.627906976744185608e-01,5.882352941176470784e-01,2.197802197802198321e-01,7.926829268292683306e-01,5.000000000000000000e-01,4.111111111111112049e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.807692307692307820e-01,0.000000000000000000e+00,1.880733944954128267e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.266666666666666829e-01,4.871794871794871140e-01,2.173913043478260809e-01,2.999999999999999334e-01,9.333333333333330983e-02,3.968253968253968034e-01,2.941176470588234837e-01,5.806451612903225090e-01,3.978494623655913776e-01,3.372093023255813837e-01,3.604651162790697416e-01,6.705882352941177071e-01,4.615384615384616196e-01,6.707317073170731003e-01,2.978723404255319562e-01,1.666666666666666852e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.807692307692307820e-01,3.333333333333332593e-01,5.963302752293577619e-02,2.500000000000000000e-01,2.500000000000000000e-01,5.466666666666667451e-01,3.974358974358973562e-01,3.478260869565216740e-01,3.714285714285713857e-01,1.333333333333333592e-01,3.492063492063491870e-01,4.823529411764706509e-01,4.623655913978494958e-01,5.483870967741936164e-01,4.418604651162791330e-01,5.116279069767442067e-01,5.411764705882352589e-01,5.494505494505494969e-01,4.146341463414633388e-01,2.978723404255319562e-01,2.222222222222222376e-01,0.000000000000000000e+00
1.020408163265307255e-01,5.769230769230770939e-01,0.000000000000000000e+00,4.311926605504587950e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,2.820512820512820484e-01,4.492753623188404655e-01,3.428571428571428603e-01,3.600000000000000422e-01,3.968253968253968034e-01,5.058823529411764497e-01,2.795698924731183088e-01,4.946236559139785549e-01,3.837209302325580995e-01,6.627906976744185608e-01,5.529411764705882693e-01,4.945054945054944695e-01,5.975609756097561842e-01,5.851063829787233050e-01,3.888888888888888951e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.807692307692307820e-01,0.000000000000000000e+00,1.605504587155963114e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.294117647058823650e-01,1.182795698924731242e-01,8.602150537634407901e-02,5.813953488372093636e-02,4.418604651162791330e-01,2.470588235294117474e-01,1.318681318681318715e-01,4.878048780487804770e-01,1.489361702127659504e-01,1.888888888888888840e-01,0.000000000000000000e+00
1.020408163265307255e-01,3.846153846153845812e-01,0.000000000000000000e+00,1.100917431192660612e-01,2.500000000000000000e-01,2.500000000000000000e-01,6.400000000000000133e-01,3.846153846153845812e-01,3.478260869565216740e-01,3.428571428571428603e-01,1.733333333333333115e-01,2.539682539682540097e-01,5.411764705882353699e-01,4.838709677419354427e-01,4.731182795698924970e-01,3.953488372093023062e-01,6.395348837209303694e-01,7.058823529411765163e-01,4.395604395604396086e-01,6.951219512195121464e-01,3.297872340425532234e-01,1.333333333333333592e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.807692307692307820e-01,0.000000000000000000e+00,1.605504587155963114e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.235294117647058709e-02,1.397849462365591544e-01,8.602150537634407901e-02,9.302325581395350096e-02,3.604651162790697416e-01,2.352941176470587925e-01,1.758241758241758379e-01,4.878048780487804770e-01,1.595744680851063635e-01,2.222222222222222376e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.423076923076924571e-01,3.333333333333332593e-01,2.247706422018348749e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,1.538461538461538269e-01,1.884057971014492794e-01,3.714285714285713857e-01,4.400000000000000022e-01,3.968253968253968034e-01,5.058823529411764497e-01,2.473118279569892775e-01,5.913978494623657323e-01,2.790697674418604612e-01,6.279069767441860517e-01,5.529411764705882693e-01,2.087912087912087988e-01,5.243902439024390461e-01,5.000000000000000000e-01,5.444444444444445086e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.423076923076924571e-01,0.000000000000000000e+00,2.522935779816514179e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.600000000000000533e-01,4.230769230769230171e-01,3.188405797101449002e-01,3.571428571428570953e-01,1.066666666666666735e-01,5.555555555555555802e-01,4.235294117647059320e-01,5.053763440860216116e-01,4.731182795698924970e-01,3.488372093023255349e-01,6.395348837209303694e-01,7.058823529411765163e-01,4.835164835164835750e-01,3.536585365853658902e-01,6.702127659574467211e-01,1.555555555555555580e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.807692307692307820e-01,0.000000000000000000e+00,4.311926605504587950e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,2.820512820512820484e-01,4.057971014492752770e-01,2.857142857142856984e-01,3.200000000000000067e-01,4.444444444444444753e-01,4.352941176470587759e-01,2.795698924731183088e-01,4.408602150537633824e-01,3.023255813953488191e-01,6.744186046511627675e-01,4.705882352941175850e-01,5.274725274725274859e-01,5.487804878048780921e-01,5.638297872340425343e-01,4.444444444444444753e-01,0.000000000000000000e+00
1.020408163265307255e-01,3.269230769230770939e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.866666666666666696e-01,2.948717948717948234e-01,3.768115942028985033e-01,4.142857142857143127e-01,1.866666666666667307e-01,2.698412698412698263e-01,5.176470588235295711e-01,3.010752688172044222e-01,5.376344086021506152e-01,4.302325581395348708e-01,6.627906976744185608e-01,5.764705882352940680e-01,5.054945054945055860e-01,3.536585365853658902e-01,3.617021276595744905e-01,1.666666666666666852e-01,0.000000000000000000e+00
1.020408163265307255e-01,5.192307692307691624e-01,0.000000000000000000e+00,7.431192660550459683e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,4.301075268817203950e-02,6.451612903225807660e-02,6.976744186046511531e-02,5.813953488372092249e-02,1.176470588235294379e-01,2.197802197802198321e-01,5.487804878048780921e-01,1.808510638297871898e-01,7.777777777777779289e-02,0.000000000000000000e+00
1.020408163265307255e-01,5.961538461538463674e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,1.282051282051282215e-01,1.449275362318840354e-01,1.285714285714285587e-01,4.400000000000000022e-01,5.238095238095237249e-01,2.823529411764705843e-01,1.720430107526881858e-01,2.795698924731183088e-01,2.325581395348836899e-01,6.279069767441860517e-01,3.764705882352940569e-01,3.186813186813187149e-01,6.341463414634147533e-01,4.361702127659575212e-01,5.111111111111111827e-01,0.000000000000000000e+00
1.020408163265307255e-01,5.384615384615387690e-01,0.000000000000000000e+00,1.880733944954128267e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.933333333333334569e-01,1.794871794871794879e-01,7.246376811594201772e-02,7.142857142857139685e-02,4.533333333333332549e-01,4.920634920634919807e-01,1.882352941176470285e-01,2.580645161290323064e-01,2.258064516129032473e-01,2.906976744186046124e-01,5.000000000000000000e-01,3.882352941176470673e-01,4.065934065934065367e-01,7.560975609756097615e-01,5.106382978723403854e-01,5.333333333333333259e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.423076923076924571e-01,0.000000000000000000e+00,2.522935779816514179e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,2.692307692307692180e-01,4.202898550724638582e-01,3.428571428571428603e-01,3.333333333333332593e-01,4.444444444444444753e-01,3.882352941176470673e-01,3.118279569892473679e-01,4.731182795698924970e-01,3.255813953488371770e-01,5.813953488372092249e-01,4.941176470588236058e-01,5.054945054945055860e-01,4.878048780487804770e-01,5.425531914893616525e-01,4.444444444444444753e-01,0.000000000000000000e+00
1.020408163265307255e-01,5.769230769230770939e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.533333333333333659e-01,4.358974358974359031e-01,2.318840579710144678e-01,2.571428571428571175e-01,6.666666666666665186e-02,3.809523809523809867e-01,2.470588235294117196e-01,5.483870967741936164e-01,3.763440860215053752e-01,2.906976744186046124e-01,5.348837209302325091e-01,5.176470588235295711e-01,4.285714285714286587e-01,5.731707317073171382e-01,3.297872340425532234e-01,1.666666666666666852e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.230769230769233502e-01,0.000000000000000000e+00,5.000000000000001110e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.200000000000000178e-01,2.435897435897436125e-01,3.623188405797100886e-01,3.571428571428570953e-01,4.533333333333332549e-01,3.650793650793650591e-01,4.117647058823528661e-01,2.688172043010753076e-01,4.731182795698924970e-01,3.139534883720930258e-01,6.395348837209303694e-01,5.764705882352940680e-01,4.395604395604396086e-01,5.609756097560976151e-01,5.638297872340425343e-01,5.444444444444445086e-01,0.000000000000000000e+00
1.020408163265307255e-01,5.576923076923079314e-01,0.000000000000000000e+00,5.504587155963303058e-02,5.000000000000000000e-01,2.500000000000000000e-01,4.799999999999999822e-01,1.282051282051282215e-01,5.797101449275360308e-02,8.571428571428567345e-02,4.666666666666667296e-01,3.968253968253968034e-01,1.647058823529411464e-01,1.720430107526881858e-01,2.043010752688172449e-01,2.441860465116278689e-01,5.116279069767442067e-01,4.352941176470587759e-01,3.956043956043956977e-01,6.951219512195121464e-01,4.574468085106383475e-01,5.555555555555555802e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.423076923076924571e-01,0.000000000000000000e+00,5.504587155963303058e-02,5.000000000000000000e-01,2.500000000000000000e-01,6.266666666666667052e-01,3.846153846153845812e-01,4.057971014492752770e-01,4.142857142857143127e-01,2.533333333333332993e-01,3.333333333333332593e-01,4.117647058823528661e-01,4.408602150537634379e-01,5.376344086021506152e-01,4.418604651162791330e-01,6.744186046511627675e-01,5.882352941176470784e-01,5.274725274725274859e-01,5.000000000000000000e-01,4.468085106382979066e-01,2.111111111111111660e-01,0.000000000000000000e+00
1.020408163265307255e-01,7.307692307692307265e-01,6.666666666666667407e-01,3.073394495412844485e-01,2.500000000000000000e-01,5.000000000000000000e-01,5.200000000000000178e-01,2.564102564102563875e-01,3.478260869565216740e-01,3.428571428571428603e-01,4.533333333333332549e-01,5.714285714285713969e-01,3.176470588235293380e-01,3.225806451612904246e-01,4.838709677419356092e-01,3.255813953488371770e-01,5.813953488372092249e-01,5.411764705882352589e-01,4.285714285714286587e-01,4.268292682926828618e-01,5.425531914893616525e-01,4.444444444444444753e-01,0.000000000000000000e+00
1.020408163265307255e-01,5.384615384615387690e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,2.948717948717948234e-01,3.623188405797100886e-01,3.428571428571428603e-01,4.400000000000000022e-01,5.714285714285713969e-01,4.470588235294116752e-01,3.010752688172044222e-01,4.838709677419356092e-01,3.255813953488371770e-01,6.046511627906976383e-01,5.176470588235295711e-01,5.494505494505494969e-01,6.097560975609757072e-01,6.170212765957446832e-01,4.777777777777778567e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.807692307692307820e-01,0.000000000000000000e+00,5.504587155963303058e-02,5.000000000000000000e-01,2.500000000000000000e-01,5.066666666666667096e-01,1.282051282051282215e-01,1.739130434782608647e-01,3.142857142857142794e-01,4.266666666666666385e-01,3.809523809523809867e-01,4.941176470588236058e-01,2.043010752688171894e-01,4.731182795698924970e-01,2.674418604651162545e-01,5.813953488372092249e-01,4.705882352941175850e-01,2.307692307692308098e-01,5.975609756097561842e-01,4.893617021276596146e-01,4.777777777777778567e-01,0.000000000000000000e+00
1.020408163265307255e-01,5.576923076923079314e-01,0.000000000000000000e+00,7.431192660550459683e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058823529411764414e-01,1.827956989247311870e-01,1.397849462365591267e-01,6.976744186046511531e-02,1.279069767441860517e-01,2.941176470588235392e-01,1.978021978021978489e-01,5.365853658536585691e-01,1.914893617021276306e-01,1.111111111111111188e-01,0.000000000000000000e+00
1.020408163265307255e-01,3.846153846153845812e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,1.666666666666666297e-01,1.884057971014492794e-01,2.571428571428571175e-01,4.666666666666667296e-01,4.444444444444444753e-01,4.352941176470587759e-01,2.903225806451612545e-01,4.623655913978494403e-01,3.255813953488371770e-01,6.627906976744185608e-01,4.823529411764706509e-01,2.087912087912087988e-01,5.365853658536585691e-01,4.680851063829787329e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.020408163265307255e-01,5.769230769230770939e-01,0.000000000000000000e+00,1.605504587155963114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,7.526881720430109168e-02,4.301075268817204644e-02,6.976744186046511531e-02,1.860465116279069464e-01,3.176470588235293380e-01,2.087912087912087988e-01,5.365853658536585691e-01,2.553191489361702482e-01,4.444444444444444614e-02,0.000000000000000000e+00
