3.673469387755101678e-01,0.000000000000000000e+00,3.205128205128204844e-01,2.318840579710144401e-01,1.999999999999999833e-01,6.266666666666668162e-01,6.507936507936507020e-01,2.124999999999999944e-01,3.529411764705882026e-01,5.822784810126582222e-01,4.084507042253521791e-01,2.195121951219512202e-01,1.686746987951807386e-01,2.592592592592592449e-01,2.650602409638553869e-01,2.597402597402598268e-01,4.657534246575341097e-01,7.066666666666665542e-01,3.066666666666665875e-01,2.878787878787878451e-01,3.614457831325301740e-01,5.735294117647058432e-01,3.827160493827160281e-01,5.180722891566266197e-01,6.024096385542168086e-01,1.411764705882352922e-01,2.409638554216868012e-01,3.176470588235293380e-01,2.894736842105263275e-01,6.219512195121951192e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,4.743589743589742835e-01,5.797101449275361418e-01,5.428571428571428159e-01,2.800000000000000266e-01,3.968253968253968034e-01,6.875000000000000000e-01,4.588235294117645746e-01,4.050632911392404445e-01,5.774647887323944850e-01,5.731707317073171382e-01,6.385542168674700481e-01,6.049382716049384046e-01,4.698795180722892262e-01,5.714285714285712858e-01,4.931506849315068219e-01,7.600000000000000089e-01,6.533333333333332105e-01,2.727272727272727071e-01,3.975903614457831359e-01,4.264705882352941568e-01,5.802469135802468259e-01,3.012048192771084043e-01,2.891566265060241392e-01,5.647058823529411686e-01,6.024096385542168086e-01,5.999999999999999778e-01,3.815789473684210176e-01,3.170731707317072656e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,5.512820512820512109e-01,5.217391304347823722e-01,5.999999999999999778e-01,1.466666666666666397e-01,2.380952380952381098e-01,6.999999999999999556e-01,5.529411764705881582e-01,2.658227848101265556e-01,5.070422535211267512e-01,3.780487804878048252e-01,6.987951807228915957e-01,4.320987654320986859e-01,5.180722891566266197e-01,4.675324675324675217e-01,5.479452054794520244e-01,7.333333333333335036e-01,6.666666666666668517e-01,3.787878787878787845e-01,5.903614457831324325e-01,2.941176470588235947e-01,5.925925925925924487e-01,1.927710843373494076e-01,1.084337349397590383e-01,4.941176470588236058e-01,5.542168674698795261e-01,5.529411764705881582e-01,4.473684210526315264e-01,1.219512195121951192e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,5.769230769230768718e-01,4.782608695652174058e-01,6.428571428571427937e-01,4.133333333333333859e-01,2.857142857142856429e-01,4.000000000000000222e-01,5.647058823529411686e-01,2.784810126582278333e-01,5.492957746478871472e-01,4.146341463414633388e-01,6.506024096385544242e-01,4.814814814814815103e-01,3.132530120481927249e-01,4.545454545454544748e-01,6.164383561643834719e-01,7.866666666666665142e-01,9.466666666666667673e-01,4.848484848484849175e-01,5.662650602409639022e-01,6.029411764705882026e-01,6.790123456790122525e-01,2.771084337349397630e-01,4.939759036144577009e-01,6.235294117647057766e-01,6.867469879518072196e-01,3.764705882352941124e-01,5.131578947368421462e-01,3.658536585365853577e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.256410256410256610e-01,5.507246376811594235e-01,5.571428571428570509e-01,5.200000000000000178e-01,6.349206349206348854e-01,5.250000000000001332e-01,4.705882352941176960e-01,5.316455696202531112e-01,5.915492957746480984e-01,5.853658536585365502e-01,5.903614457831324325e-01,4.938271604938271886e-01,4.698795180722892262e-01,5.844155844155844992e-01,5.890410958904109817e-01,6.533333333333332105e-01,6.666666666666668517e-01,4.848484848484849175e-01,6.385542168674700481e-01,6.470588235294116863e-01,5.925925925925924487e-01,5.903614457831324325e-01,5.783132530120482784e-01,5.411764705882352589e-01,6.626506024096384673e-01,4.352941176470587759e-01,6.447368421052631637e-01,4.756097560975610095e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,6.153846153846153078e-01,3.913043478260869734e-01,3.857142857142856762e-01,2.133333333333333748e-01,6.984126984126983739e-01,3.375000000000000222e-01,5.764705882352940680e-01,6.962025316455694446e-01,5.070422535211267512e-01,6.219512195121951192e-01,4.939759036144579230e-01,5.061728395061727559e-01,5.180722891566266197e-01,4.285714285714284921e-01,5.205479452054793121e-01,5.866666666666665586e-01,1.599999999999999756e-01,4.242424242424241987e-01,7.108433734939760829e-01,5.294117647058822484e-01,6.666666666666668517e-01,4.457831325301204739e-01,2.168674698795180766e-01,5.294117647058822484e-01,4.216867469879518326e-01,5.058823529411764497e-01,4.736842105263158187e-01,2.073170731707316694e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,3.205128205128204844e-01,5.217391304347823722e-01,4.857142857142857095e-01,6.799999999999999378e-01,5.555555555555554692e-01,6.125000000000000444e-01,2.235294117647058931e-01,5.443037974683544444e-01,6.197183098591548811e-01,2.560975609756097615e-01,5.301204819277107738e-01,6.543209876543208958e-01,5.542168674698795261e-01,4.935064935064936154e-01,5.753424657534247366e-01,3.866666666666667695e-01,5.066666666666668206e-01,5.000000000000000000e-01,5.783132530120482784e-01,2.647058823529412352e-01,3.086419753086420137e-01,6.265060240963854499e-01,7.228915662650603480e-01,4.352941176470587759e-01,4.096385542168676230e-01,5.764705882352940680e-01,5.526315789473683626e-01,6.341463414634145312e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,3.974358974358973562e-01,5.652173913043477826e-01,5.571428571428570509e-01,1.333333333333333870e-01,3.333333333333332593e-01,6.875000000000000000e-01,4.235294117647058210e-01,2.278481012658228055e-01,6.338028169014084945e-01,3.048780487804877426e-01,5.903614457831324325e-01,3.827160493827160281e-01,3.373493975903614772e-01,5.584415584415584055e-01,6.027397260273972268e-01,7.866666666666665142e-01,7.066666666666665542e-01,4.090909090909090606e-01,4.819277108433733803e-01,3.529411764705882026e-01,2.839506172839506015e-01,2.530120481927711773e-01,1.084337349397590383e-01,4.470588235294116752e-01,5.903614457831324325e-01,4.705882352941176960e-01,4.078947368421053099e-01,1.463414634146341653e-01,1.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,4.743589743589742835e-01,6.086956521739130821e-01,6.142857142857142128e-01,3.333333333333332593e-01,4.920634920634919807e-01,5.000000000000000000e-01,4.352941176470587759e-01,3.924050632911392222e-01,7.323943661971830110e-01,5.000000000000000000e-01,6.987951807228915957e-01,5.925925925925924487e-01,4.939759036144577009e-01,7.402597402597403953e-01,6.575342465753423182e-01,5.200000000000000178e-01,4.666666666666666186e-01,4.090909090909090606e-01,6.144578313253011848e-01,6.323529411764704511e-01,4.444444444444444198e-01,3.614457831325300630e-01,2.409638554216866901e-01,5.058823529411764497e-01,5.542168674698795261e-01,5.529411764705881582e-01,5.657894736842105088e-01,3.902439024390244038e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.384615384615384359e-01,5.507246376811594235e-01,5.285714285714284699e-01,6.000000000000000888e-01,5.873015873015872135e-01,6.000000000000000888e-01,5.529411764705881582e-01,6.582278481012657778e-01,6.056338028169014898e-01,2.682926829268292290e-01,5.903614457831324325e-01,4.074074074074073293e-01,4.578313253012049056e-01,5.974025974025973795e-01,5.890410958904109817e-01,3.599999999999999867e-01,4.799999999999999822e-01,4.545454545454545858e-01,5.783132530120482784e-01,6.470588235294116863e-01,5.802469135802468259e-01,5.542168674698795261e-01,6.385542168674698260e-01,5.058823529411764497e-01,5.542168674698795261e-01,4.470588235294116752e-01,5.000000000000000000e-01,5.975609756097559622e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,4.230769230769230171e-01,6.231884057971013302e-01,5.714285714285712858e-01,4.266666666666665830e-01,2.539682539682540097e-01,5.749999999999999556e-01,4.470588235294116752e-01,4.556962025316456111e-01,7.183098591549295087e-01,4.390243902439024404e-01,5.783132530120482784e-01,6.172839506172840274e-01,4.939759036144577009e-01,6.493506493506493449e-01,6.164383561643834719e-01,6.266666666666668162e-01,7.333333333333335036e-01,3.787878787878787845e-01,5.060240963855423546e-01,4.264705882352941568e-01,2.839506172839506015e-01,3.855421686746989263e-01,2.168674698795180766e-01,4.000000000000000222e-01,6.626506024096384673e-01,5.647058823529411686e-01,6.842105263157896022e-01,4.146341463414633388e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,4.487179487179487336e-01,5.942028985507246119e-01,5.571428571428570509e-01,6.133333333333331749e-01,4.603174603174601809e-01,5.625000000000000000e-01,3.058823529411764386e-01,3.924050632911392222e-01,6.197183098591548811e-01,5.487804878048779811e-01,5.662650602409639022e-01,6.913580246913579863e-01,6.626506024096384673e-01,6.493506493506493449e-01,6.164383561643834719e-01,5.999999999999999778e-01,7.466666666666669228e-01,4.242424242424241987e-01,6.385542168674700481e-01,4.705882352941176960e-01,5.555555555555554692e-01,6.626506024096384673e-01,4.939759036144577009e-01,6.117647058823528772e-01,6.506024096385544242e-01,5.647058823529411686e-01,6.052631578947368363e-01,6.829268292682927344e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,2.692307692307692180e-01,3.333333333333332593e-01,4.714285714285713080e-01,6.266666666666668162e-01,5.555555555555554692e-01,5.250000000000001332e-01,2.352941176470588480e-01,3.544303797468354444e-01,3.802816901408450634e-01,2.073170731707316694e-01,5.542168674698795261e-01,4.814814814814815103e-01,2.650602409638553869e-01,2.467532467532468077e-01,5.205479452054793121e-01,6.533333333333332105e-01,4.266666666666665275e-01,4.090909090909090606e-01,3.493975903614457423e-01,6.764705882352941568e-01,3.333333333333332593e-01,6.265060240963854499e-01,5.903614457831324325e-01,3.647058823529412130e-01,3.855421686746988152e-01,3.647058823529412130e-01,3.815789473684210176e-01,6.707317073170732113e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,2.692307692307692180e-01,1.739130434782608647e-01,4.428571428571427826e-01,7.600000000000000089e-01,5.873015873015872135e-01,4.124999999999999778e-01,2.823529411764705843e-01,4.936708860759492223e-01,8.450704225352112520e-02,2.195121951219512202e-01,6.024096385542168086e-01,3.209876543209876365e-01,2.771084337349397630e-01,2.337662337662337608e-01,2.739726027397260122e-01,6.266666666666668162e-01,5.600000000000000533e-01,3.939393939393939226e-01,3.012048192771084043e-01,5.441176470588235947e-01,2.469135802469135943e-01,5.662650602409637912e-01,7.469879518072287672e-01,3.529411764705882026e-01,3.253012048192772121e-01,4.470588235294116752e-01,3.026315789473684736e-01,7.439024390243903495e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,4.487179487179487336e-01,5.797101449275361418e-01,5.428571428571428159e-01,3.466666666666667340e-01,4.920634920634919807e-01,4.749999999999999778e-01,4.235294117647058210e-01,3.670886075949367222e-01,7.042253521126760063e-01,3.780487804878048252e-01,5.783132530120482784e-01,5.432098765432097354e-01,3.975903614457830804e-01,6.363636363636364646e-01,6.164383561643834719e-01,6.800000000000000488e-01,5.866666666666665586e-01,3.787878787878787845e-01,5.783132530120482784e-01,6.911764705882352811e-01,4.567901234567900981e-01,3.734939759036144391e-01,2.891566265060241392e-01,5.529411764705881582e-01,6.506024096385544242e-01,4.000000000000000222e-01,5.657894736842105088e-01,3.414634146341464227e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,1.153846153846154049e-01,1.014492753623188054e-01,9.999999999999997780e-02,6.266666666666668162e-01,7.460317460317458238e-01,2.000000000000000111e-01,7.058823529411763220e-02,5.949367088607593335e-01,1.971830985915492829e-01,1.585365853658536883e-01,9.638554216867468993e-02,2.345679012345678605e-01,1.325301204819277490e-01,6.493506493506495669e-02,1.917808219178082085e-01,5.200000000000000178e-01,4.799999999999999822e-01,3.636363636363636465e-01,2.891566265060241392e-01,5.588235294117647189e-01,1.234567901234567971e-01,6.626506024096384673e-01,6.385542168674698260e-01,2.000000000000000111e-01,2.289156626506023973e-01,2.588235294117647856e-01,3.947368421052632748e-01,6.463414634146340543e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,2.307692307692307543e-01,2.463768115942027992e-01,1.571428571428571119e-01,6.799999999999999378e-01,5.714285714285712858e-01,2.999999999999999889e-01,2.117647058823529382e-01,5.949367088607593335e-01,3.521126760563380587e-01,3.048780487804877426e-01,1.927710843373493799e-01,3.209876543209876365e-01,3.012048192771084043e-01,1.948051948051948146e-01,2.602739726027398226e-01,4.400000000000000577e-01,2.666666666666667185e-01,3.484848484848485084e-01,3.975903614457831359e-01,5.147058823529412352e-01,1.481481481481481122e-01,5.060240963855423546e-01,6.024096385542168086e-01,2.352941176470588480e-01,3.373493975903614772e-01,4.117647058823529216e-01,3.421052631578948011e-01,5.975609756097559622e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,6.282051282051281937e-01,4.782608695652174058e-01,5.571428571428570509e-01,9.333333333333332371e-02,4.285714285714284921e-01,5.875000000000001332e-01,6.470588235294116863e-01,6.962025316455694446e-01,5.352112676056338669e-01,5.365853658536584581e-01,6.265060240963854499e-01,3.950617283950617065e-01,3.132530120481927249e-01,4.675324675324675217e-01,5.342465753424658903e-01,6.266666666666668162e-01,6.800000000000000488e-01,3.484848484848485084e-01,6.024096385542168086e-01,4.558823529411764053e-01,6.296296296296296502e-01,3.132530120481927249e-01,7.228915662650603480e-02,5.764705882352940680e-01,5.060240963855423546e-01,6.588235294117646967e-01,4.736842105263158187e-01,7.317073170731709653e-02,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,2.948717948717948234e-01,3.623188405797100886e-01,5.285714285714284699e-01,6.266666666666668162e-01,4.920634920634919807e-01,6.750000000000000444e-01,3.411764705882352477e-01,5.189873417721518889e-01,4.225352112676056815e-01,1.951219512195122019e-01,6.144578313253011848e-01,3.456790123456789932e-01,3.253012048192772121e-01,2.337662337662337608e-01,4.520547945205479201e-01,6.400000000000000133e-01,6.800000000000000488e-01,4.393939393939392257e-01,2.289156626506023973e-01,4.264705882352941568e-01,2.716049382716048677e-01,6.867469879518072196e-01,5.903614457831324325e-01,5.058823529411764497e-01,3.012048192771084043e-01,4.470588235294116752e-01,3.552631578947368363e-01,6.341463414634145312e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,5.512820512820512109e-01,5.362318840579709534e-01,5.142857142857142350e-01,2.533333333333332993e-01,6.031746031746030301e-01,3.875000000000000111e-01,4.352941176470587759e-01,2.658227848101265556e-01,6.197183098591548811e-01,4.146341463414633388e-01,5.903614457831324325e-01,4.320987654320986859e-01,6.626506024096384673e-01,5.064935064935065512e-01,4.931506849315068219e-01,5.600000000000000533e-01,5.866666666666665586e-01,5.151515151515151381e-01,6.867469879518072196e-01,5.147058823529412352e-01,7.283950617283948548e-01,5.421686746987951500e-01,2.048192771084336727e-01,6.117647058823528772e-01,6.867469879518072196e-01,4.235294117647058765e-01,5.921052631578946901e-01,3.292682926829268442e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,5.256410256410256610e-01,5.217391304347823722e-01,5.000000000000000000e-01,5.733333333333334725e-01,6.031746031746030301e-01,7.125000000000001332e-01,5.764705882352940680e-01,4.936708860759492223e-01,6.338028169014084945e-01,3.658536585365853577e-01,5.421686746987951500e-01,2.716049382716048677e-01,2.168674698795180766e-01,5.324675324675325339e-01,4.794520547945205768e-01,8.666666666666668073e-01,7.066666666666665542e-01,5.303030303030303871e-01,4.216867469879518326e-01,7.500000000000000000e-01,5.185185185185186008e-01,2.168674698795180766e-01,6.144578313253011848e-01,6.352941176470587870e-01,4.578313253012049056e-01,6.117647058823528772e-01,3.684210526315789269e-01,6.463414634146340543e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.128205128205127750e-01,5.652173913043477826e-01,4.857142857142857095e-01,6.400000000000001243e-01,4.761904761904761085e-01,6.625000000000000888e-01,5.294117647058822484e-01,3.417721518987341112e-01,5.915492957746480984e-01,4.512195121951220189e-01,5.421686746987951500e-01,7.037037037037037202e-01,5.421686746987951500e-01,5.584415584415584055e-01,5.068493150684929560e-01,6.666666666666668517e-01,5.999999999999999778e-01,2.878787878787878451e-01,6.385542168674700481e-01,4.117647058823529216e-01,3.827160493827160281e-01,4.337349397590361533e-01,5.542168674698795261e-01,5.647058823529411686e-01,5.421686746987951500e-01,6.117647058823528772e-01,5.394736842105263275e-01,6.585365853658536883e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,2.692307692307692180e-01,3.478260869565216740e-01,5.142857142857142350e-01,6.266666666666668162e-01,5.555555555555554692e-01,6.125000000000000444e-01,2.705882352941176849e-01,4.556962025316456111e-01,3.521126760563380587e-01,3.048780487804877426e-01,6.024096385542168086e-01,3.827160493827160281e-01,3.253012048192772121e-01,3.506493506493507106e-01,4.657534246575341097e-01,7.733333333333335391e-01,5.600000000000000533e-01,3.939393939393939226e-01,2.530120481927711773e-01,5.294117647058822484e-01,2.962962962962962243e-01,5.301204819277107738e-01,6.385542168674698260e-01,5.058823529411764497e-01,3.253012048192772121e-01,4.470588235294116752e-01,2.500000000000000000e-01,6.341463414634145312e-01,1.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,2.692307692307692180e-01,5.362318840579709534e-01,4.571428571428570176e-01,6.000000000000000888e-01,6.507936507936507020e-01,6.875000000000000000e-01,2.588235294117646745e-01,4.810126582278481111e-01,5.633802816901407606e-01,1.463414634146341653e-01,5.180722891566266197e-01,7.037037037037037202e-01,6.746987951807229544e-01,5.584415584415584055e-01,4.931506849315068219e-01,7.199999999999999734e-01,5.600000000000000533e-01,3.939393939393939226e-01,3.493975903614457423e-01,5.735294117647058432e-01,2.345679012345678605e-01,6.024096385542168086e-01,5.903614457831324325e-01,5.294117647058822484e-01,3.734939759036146056e-01,4.117647058823529216e-01,4.736842105263158187e-01,6.219512195121951192e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.128205128205127750e-01,5.797101449275361418e-01,5.714285714285712858e-01,2.666666666666666075e-01,4.126984126984126755e-01,6.875000000000000000e-01,3.764705882352941124e-01,5.189873417721518889e-01,6.478873239436619969e-01,4.634146341463414864e-01,6.024096385542168086e-01,4.814814814814815103e-01,4.216867469879519437e-01,6.233766233766233622e-01,5.890410958904109817e-01,7.333333333333335036e-01,8.133333333333334636e-01,3.484848484848485084e-01,6.867469879518072196e-01,4.117647058823529216e-01,6.790123456790122525e-01,4.819277108433736023e-01,3.614457831325300630e-01,5.058823529411764497e-01,5.301204819277107738e-01,5.294117647058822484e-01,3.684210526315789269e-01,2.560975609756097615e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,5.256410256410256610e-01,5.652173913043477826e-01,5.571428571428570509e-01,4.133333333333333859e-01,4.444444444444444753e-01,5.500000000000000444e-01,4.588235294117645746e-01,4.303797468354430555e-01,6.197183098591548811e-01,5.487804878048779811e-01,6.144578313253011848e-01,6.296296296296296502e-01,3.975903614457830804e-01,6.103896103896104819e-01,5.753424657534247366e-01,6.666666666666668517e-01,6.800000000000000488e-01,4.848484848484849175e-01,6.265060240963854499e-01,5.735294117647058432e-01,6.543209876543208958e-01,4.578313253012047945e-01,5.662650602409637912e-01,4.235294117647058765e-01,6.385542168674700481e-01,4.705882352941176960e-01,6.184210526315789824e-01,3.170731707317072656e-01,1.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,4.102564102564102422e-01,5.507246376811594235e-01,5.428571428571428159e-01,6.933333333333333570e-01,5.873015873015872135e-01,5.000000000000000000e-01,3.294117647058822929e-01,5.569620253164555557e-01,6.478873239436619969e-01,4.268292682926829729e-01,6.144578313253011848e-01,4.320987654320986859e-01,4.216867469879519437e-01,5.584415584415584055e-01,5.068493150684929560e-01,7.199999999999999734e-01,5.866666666666665586e-01,5.909090909090908283e-01,6.265060240963854499e-01,6.323529411764704511e-01,3.950617283950617065e-01,6.867469879518072196e-01,6.746987951807229544e-01,5.176470588235295711e-01,6.506024096385544242e-01,4.117647058823529216e-01,6.052631578947368363e-01,6.829268292682927344e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.897435897435896468e-01,5.072463768115942351e-01,5.428571428571428159e-01,1.733333333333333115e-01,4.126984126984126755e-01,6.625000000000000888e-01,6.235294117647057766e-01,6.835443037974683334e-01,5.774647887323944850e-01,4.756097560975610095e-01,5.903614457831324325e-01,4.320987654320986859e-01,3.373493975903614772e-01,4.935064935064936154e-01,5.205479452054793121e-01,7.600000000000000089e-01,7.199999999999999734e-01,4.393939393939392257e-01,5.301204819277107738e-01,5.000000000000000000e-01,6.296296296296296502e-01,2.168674698795180766e-01,3.253012048192772121e-01,5.411764705882352589e-01,4.578313253012049056e-01,6.352941176470587870e-01,4.210526315789473450e-01,9.756097560975610095e-02,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.512820512820512109e-01,5.652173913043477826e-01,5.571428571428570509e-01,4.799999999999999822e-01,5.714285714285712858e-01,5.000000000000000000e-01,5.764705882352940680e-01,5.569620253164555557e-01,6.901408450704225039e-01,4.024390243902439268e-01,6.506024096385544242e-01,3.827160493827160281e-01,3.734939759036144391e-01,6.623376623376624472e-01,6.027397260273972268e-01,6.400000000000000133e-01,4.666666666666666186e-01,4.090909090909090606e-01,6.506024096385544242e-01,3.823529411764705621e-01,4.938271604938271886e-01,5.662650602409637912e-01,5.060240963855423546e-01,5.764705882352940680e-01,6.024096385542168086e-01,4.000000000000000222e-01,4.473684210526315264e-01,4.634146341463417085e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,1.538461538461538269e-01,3.913043478260869734e-01,4.142857142857143127e-01,6.266666666666668162e-01,6.825396825396825573e-01,5.375000000000000888e-01,1.176470588235294240e-01,5.443037974683544444e-01,4.788732394366195799e-01,2.073170731707316694e-01,4.578313253012049056e-01,4.320987654320986859e-01,1.204819277108433451e-01,4.545454545454544748e-01,4.520547945205479201e-01,6.800000000000000488e-01,5.466666666666667451e-01,3.636363636363636465e-01,3.132530120481927249e-01,6.911764705882352811e-01,1.358024691358024616e-01,6.144578313253011848e-01,6.746987951807229544e-01,4.000000000000000222e-01,3.614457831325301740e-01,3.294117647058823484e-01,2.894736842105263275e-01,6.097560975609755962e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,1.282051282051282215e-01,3.623188405797100886e-01,3.142857142857142794e-01,6.533333333333332105e-01,6.349206349206348854e-01,5.375000000000000888e-01,9.411764705882354198e-02,5.822784810126582222e-01,4.929577464788733043e-01,1.829268292682926789e-01,3.614457831325301740e-01,1.481481481481481122e-01,1.445783132530120696e-01,4.545454545454544748e-01,3.424657534246574042e-01,5.066666666666668206e-01,4.666666666666666186e-01,3.333333333333332593e-01,2.530120481927711773e-01,6.029411764705882026e-01,1.111111111111111049e-01,6.626506024096384673e-01,5.421686746987951500e-01,4.000000000000000222e-01,2.409638554216868012e-01,2.470588235294118029e-01,5.263157894736841813e-01,6.829268292682927344e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,6.282051282051281937e-01,4.782608695652174058e-01,5.428571428571428159e-01,2.133333333333333748e-01,5.396825396825395416e-01,7.874999999999999778e-01,6.235294117647057766e-01,4.556962025316456111e-01,5.915492957746480984e-01,4.146341463414633388e-01,6.024096385542168086e-01,3.456790123456789932e-01,2.891566265060241392e-01,3.506493506493507106e-01,4.931506849315068219e-01,8.666666666666668073e-01,8.266666666666665497e-01,3.636363636363636465e-01,6.506024096385544242e-01,6.617647058823529216e-01,7.037037037037037202e-01,6.144578313253011848e-01,1.204819277108435012e-02,5.647058823529411686e-01,3.614457831325301740e-01,5.647058823529411686e-01,4.473684210526315264e-01,2.317073170731708542e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,5.384615384615384359e-01,3.913043478260869734e-01,5.571428571428570509e-01,6.666666666666665186e-02,6.825396825396825573e-01,4.625000000000000777e-01,5.294117647058822484e-01,5.063291139240505556e-01,4.647887323943660776e-01,4.878048780487804770e-01,6.024096385542168086e-01,4.938271604938271886e-01,1.927710843373494076e-01,4.025974025974026205e-01,6.027397260273972268e-01,8.266666666666665497e-01,6.533333333333332105e-01,4.090909090909090606e-01,5.060240963855423546e-01,4.705882352941176960e-01,5.679012345679013141e-01,5.180722891566266197e-01,1.204819277108433451e-01,6.470588235294116863e-01,4.337349397590361533e-01,5.764705882352940680e-01,5.263157894736841813e-01,8.536585365853660567e-02,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,2.435897435897436125e-01,3.623188405797100886e-01,3.714285714285713857e-01,6.533333333333332105e-01,6.349206349206348854e-01,4.625000000000000777e-01,2.117647058823529382e-01,3.924050632911392222e-01,3.943661971830985657e-01,2.439024390243902385e-01,3.975903614457831359e-01,3.333333333333332593e-01,3.614457831325300630e-01,3.896103896103896846e-01,3.972602739726026067e-01,8.000000000000000444e-01,5.200000000000000178e-01,5.454545454545454142e-01,3.734939759036146056e-01,4.852941176470588203e-01,2.716049382716048677e-01,6.626506024096384673e-01,6.626506024096384673e-01,3.411764705882352477e-01,4.096385542168676230e-01,2.000000000000000111e-01,4.078947368421053099e-01,7.195121951219511924e-01,0.000000000000000000e+00
3.673469387755101678e-01,6.666666666666665186e-01,5.384615384615384359e-01,3.913043478260869734e-01,6.999999999999999556e-01,9.333333333333332371e-02,4.444444444444444753e-01,3.750000000000000555e-01,5.294117647058822484e-01,4.810126582278481111e-01,4.788732394366195799e-01,5.487804878048779811e-01,7.710843373493976305e-01,4.320987654320986859e-01,3.253012048192772121e-01,4.285714285714284921e-01,6.986301369863012756e-01,6.800000000000000488e-01,7.733333333333335391e-01,4.696969696969696129e-01,5.301204819277107738e-01,5.441176470588235947e-01,5.925925925925924487e-01,2.289156626506023973e-01,9.638554216867468993e-02,6.117647058823528772e-01,4.698795180722892262e-01,5.058823529411764497e-01,5.131578947368421462e-01,8.536585365853660567e-02,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,2.948717948717948234e-01,4.637681159420288801e-01,4.714285714285713080e-01,6.266666666666668162e-01,5.555555555555554692e-01,6.125000000000000444e-01,2.588235294117646745e-01,5.063291139240505556e-01,5.211267605633802535e-01,3.414634146341464227e-01,5.060240963855423546e-01,4.197530864197531186e-01,3.253012048192772121e-01,4.285714285714284921e-01,5.205479452054793121e-01,5.733333333333333615e-01,5.733333333333333615e-01,4.393939393939392257e-01,4.096385542168676230e-01,5.588235294117647189e-01,2.839506172839506015e-01,6.626506024096384673e-01,5.783132530120482784e-01,4.470588235294116752e-01,4.698795180722892262e-01,4.000000000000000222e-01,4.078947368421053099e-01,6.585365853658536883e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,3.461538461538461453e-01,3.768115942028985033e-01,4.857142857142857095e-01,6.400000000000001243e-01,3.809523809523809312e-01,6.000000000000000888e-01,3.647058823529412130e-01,5.316455696202531112e-01,4.366197183098591839e-01,2.560975609756097615e-01,5.903614457831324325e-01,3.456790123456789932e-01,3.012048192771084043e-01,3.246753246753247280e-01,3.835616438356164171e-01,6.266666666666668162e-01,5.600000000000000533e-01,5.000000000000000000e-01,3.975903614457831359e-01,4.117647058823529216e-01,2.962962962962962243e-01,5.421686746987951500e-01,6.144578313253011848e-01,5.294117647058822484e-01,3.734939759036146056e-01,3.647058823529412130e-01,3.421052631578948011e-01,5.731707317073171382e-01,0.000000000000000000e+00
