1.000000000000000000e+00,5.769230769230770939e-01,0.000000000000000000e+00,1.697247706422018443e-01,7.500000000000000000e-01,1.000000000000000000e+00.1,9.466666666666667673e-01,1.000000000000000000e+00.2,8.550724637681159646e-01,9.285714285714286031e-01,2.399999999999999911e-01,8.412698412698411676e-01,9.176470588235294823e-01,9.784946236559139976e-01,9.569892473118279952e-01,8.720930232558139483e-01,9.302325581395347598e-01,9.294117647058823817e-01,1.000000000000000000e+00.3,9.756097560975611760e-01,6.489361702127659504e-01,2.888888888888889173e-01,1.000000000000000000e+00.4
0.26530612244897966,0.5192307692307692,0.0,0.013761467889908256,0.5,0.25,0.5866666666666667,0.141025641025641,0.2608695652173913,0.2857142857142857,0.5866666666666667,0.5079365079365079,0.5411764705882354,0.31182795698924737,0.41935483870967744,0.313953488372093,0.5813953488372092,0.5294117647058824,0.12087912087912088,0.5121951219512195,0.6063829787234042,0.6111111111111112,0.0
0.4693877551020409,0.44230769230769246,0.0,0.2522935779816514,0.5,0.25,0.7333333333333334,0.5512820512820512,0.5652173913043479,0.6428571428571428,0.6400000000000001,0.5396825396825395,0.7764705882352941,0.5376344086021506,0.7204301075268819,0.5813953488372092,0.7325581395348835,0.7529411764705881,0.7142857142857143,0.6829268292682926,0.5957446808510638,0.7111111111111111,0.0
0.6326530612244897,0.44230769230769246,0.33333333333333326,0.18807339449541283,0.5,0.5,0.7466666666666669,0.7564102564102563,0.6521739130434783,0.7142857142857142,0.46666666666666673,0.8253968253968252,0.6235294117647059,0.7956989247311828,0.7741935483870968,0.7093023255813953,0.7558139534883722,0.788235294117647,0.7802197802197803,0.8414634146341464,0.8191489361702127,0.5555555555555556,0.0
0.36734693877551017,0.7115384615384617,0.0,0.15137614678899083,0.75,0.25,0.64,0.6025641025641025,0.3043478260869565,0.3714285714285714,0.14666666666666667,0.492063492063492,0.2,0.6666666666666667,0.41935483870967744,0.27906976744186046,0.6395348837209304,0.5411764705882353,0.7362637362637363,0.7195121951219512,0.15957446808510636,0.21111111111111117,0.0
0.4489795918367347,0.44230769230769246,0.33333333333333326,0.5091743119266056,0.75,0.5,0.9466666666666669,0.641025641025641,0.4057971014492753,0.5857142857142856,0.2,0.47619047619047605,0.6470588235294118,0.7204301075268817,0.6774193548387097,0.4767441860465116,0.9302325581395348,0.8352941176470589,0.6703296703296704,0.6707317073170731,0.3191489361702128,0.3555555555555556,0.0
0.36734693877551017,0.5384615384615388,0.0,0.5321100917431193,0.5,0.5,0.6666666666666667,0.5641025641025641,0.5507246376811593,0.557142857142857,0.5733333333333335,0.6984126984126984,0.6470588235294118,0.5591397849462366,0.6559139784946236,0.48837209302325574,0.7093023255813953,0.6941176470588235,0.7362637362637363,0.46341463414634154,0.6808510638297872,0.6444444444444445,0.0
0.4897959183673468,0.5,0.0,0.09633027522935779,0.5,0.5,0.7066666666666667,0.6666666666666665,0.5942028985507246,0.6428571428571428,0.2533333333333333,0.6349206349206349,0.6705882352941177,0.6989247311827956,0.7419354838709679,0.627906976744186,0.7093023255813953,0.7058823529411765,0.7142857142857143,0.6219512195121952,0.7234042553191488,0.32222222222222224,0.0
0.2857142857142858,0.44230769230769246,0.0,0.24311926605504589,0.5,0.25,0.4266666666666666,0.423076923076923,0.4057971014492753,0.32857142857142846,0.6533333333333333,0.46031746031746024,0.42352941176470593,0.4946236559139785,0.33333333333333337,0.17441860465116277,0.44186046511627913,0.5882352941176471,0.45054945054945056,0.32926829268292684,0.46808510638297873,0.7222222222222222,0.0
0.30612244897959173,0.4807692307692308,0.0,0.07798165137614678,0.25,0.25,0.5733333333333334,0.12820512820512822,0.3043478260869565,0.1857142857142857,0.6133333333333333,0.5238095238095237,0.3058823529411765,0.12903225806451613,0.2795698924731183,0.2558139534883721,0.6162790697674417,0.5529411764705883,0.38461538461538464,0.6463414634146343,0.5425531914893617,0.6222222222222222,0.0
0.6122448979591837,0.5576923076923079,0.0,0.2339449541284404,0.25,0.25,0.4133333333333333,0.4358974358974359,0.3623188405797101,0.2857142857142857,0.8133333333333335,0.7777777777777776,0.4352941176470588,0.4623655913978495,0.3440860215053764,0.3023255813953488,0.5,0.35294117647058826,0.6263736263736265,0.853658536585366,0.7659574468085105,0.8333333333333333,0.0
0.5510204081632653,0.6346153846153846,0.0,0.5045871559633028,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470588235294115,0.12903225806451613,0.13978494623655913,0.12790697674418605,0.1976744186046512,0.11764705882352944,0.16483516483516486,0.5365853658536586,0.2872340425531915,0.14444444444444443,0.0
0.24489795918367352,0.3846153846153846,0.0,0.11009174311926606,0.5,0.5,0.7866666666666665,0.4615384615384615,0.42028985507246386,0.4142857142857143,0.1733333333333333,0.3015873015873016,0.4941176470588236,0.5483870967741936,0.5161290322580646,0.44186046511627913,0.8255813953488371,0.6,0.5164835164835164,0.2317073170731708,0.39361702127659576,0.2555555555555556,0.0
0.3265306122448979,0.2692307692307692,0.0,0.32568807339449546,0.5,0.5,0.6133333333333334,0.3717948717948717,0.5217391304347825,0.5857142857142856,0.2,0.22222222222222213,0.5411764705882354,0.4516129032258065,0.6559139784946236,0.5581395348837209,0.6744186046511628,0.7294117647058822,0.49450549450549447,0.4390243902439024,0.4787234042553192,0.30000000000000004,0.0
0.346938775510204,0.5769230769230771,0.0,0.4311926605504588,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588235294117644,0.09677419354838707,0.043010752688172046,0.0930232558139535,0.36046511627906974,0.31764705882352934,0.24175824175824176,0.5,0.1702127659574468,0.21111111111111117,0.0
0.18367346938775508,0.4615384615384617,0.0,0.889908256880734,0.5,0.25,0.8,0.39743589743589736,0.27536231884057966,0.457142857142857,0.14666666666666667,0.1904761904761905,0.3529411764705882,0.5376344086021506,0.5806451612903225,0.36046511627906974,0.7790697674418605,0.8235294117647057,0.40659340659340654,0.47560975609756095,0.5,0.17777777777777778,0.0
0.3265306122448979,0.5961538461538464,0.0,0.0,0.75,0.25,0.6533333333333333,0.2692307692307692,0.4057971014492753,0.47142857142857136,0.5866666666666667,0.5079365079365079,0.5882352941176471,0.24731182795698928,0.5483870967741936,0.3023255813953488,0.6976744186046512,0.6941176470588235,0.5274725274725275,0.6097560975609757,0.6702127659574467,0.5666666666666667,0.0
0.5510204081632653,0.6346153846153846,0.0,0.10091743119266056,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882351,0.13978494623655915,0.12903225806451613,0.0930232558139535,0.18604651162790695,0.11764705882352944,0.17582417582417584,0.2317073170731708,0.19148936170212763,0.17777777777777778,0.0
0.30612244897959173,0.25,0.0,0.743119266055046,0.5,0.5,0.6933333333333334,0.3846153846153846,0.47826086956521735,0.6428571428571428,0.26666666666666666,0.20634920634920637,0.4352941176470588,0.5591397849462366,0.7096774193548389,0.43023255813953487,0.7325581395348835,0.8941176470588234,0.4615384615384616,0.8048780487804879,0.45744680851063835,0.27777777777777773,0.0
0.346938775510204,0.3269230769230771,0.0,0.24770642201834864,0.25,0.25,0.6933333333333334,0.47435897435897434,0.5217391304347825,0.5142857142857142,0.32,0.33333333333333326,0.6705882352941177,0.5268817204301076,0.6236559139784947,0.40697674418604646,0.6976744186046512,0.7058823529411765,0.49450549450549447,0.5487804878048781,0.3723404255319149,0.4444444444444445,0.0
0.4489795918367347,0.5192307692307692,0.0,0.2339449541284404,0.75,0.5,0.72,0.6538461538461537,0.5942028985507246,0.5285714285714286,0.09333333333333331,0.603174603174603,0.6588235294117647,0.6666666666666667,0.6344086021505376,0.627906976744186,0.7558139534883722,0.5882352941176471,0.7582417582417582,0.6585365853658538,0.5744680851063829,0.27777777777777773,0.0
0.5918367346938777,0.5769230769230771,0.0,0.11009174311926606,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176469,0.12903225806451613,0.1075268817204301,0.10465116279069768,0.3488372093023256,0.4588235294117648,0.3626373626373626,0.524390243902439,0.2872340425531915,0.16666666666666669,0.0
0.30612244897959173,0.5384615384615388,0.0,0.20642201834862384,0.5,0.25,0.45333333333333337,0.39743589743589736,0.42028985507246386,0.34285714285714286,0.5866666666666667,0.6984126984126984,0.5411764705882354,0.4086021505376345,0.4408602150537634,0.5930232558139534,0.5,0.5529411764705883,0.5824175824175825,0.6707317073170731,0.8297872340425532,0.6555555555555556,0.0
0.24489795918367352,0.5769230769230771,0.0,0.743119266055046,0.5,0.25,0.52,0.5128205128205128,0.42028985507246386,0.4285714285714285,0.22666666666666668,0.6984126984126984,0.4941176470588236,0.5591397849462366,0.5806451612903225,0.2906976744186046,0.5581395348837209,0.4588235294117648,0.5384615384615385,0.7073170731707317,0.5319148936170213,0.22222222222222224,0.0
0.5918367346938777,0.5769230769230771,0.0,0.05504587155963303,0.75,0.5,0.6266666666666667,0.6153846153846153,0.7246376811594202,0.7,0.7066666666666668,0.7777777777777776,0.7058823529411765,0.5376344086021506,0.7634408602150538,0.7325581395348835,0.6627906976744186,0.7294117647058822,0.8021978021978022,0.5975609756097562,0.8085106382978723,0.788888888888889,1.0
0.510204081632653,0.42307692307692335,0.0,0.6055045871559632,0.5,0.5,0.6666666666666667,0.7435897435897435,0.43478260869565216,0.5714285714285714,0.2,0.7301587301587299,0.4941176470588236,0.8064516129032258,0.6559139784946236,0.6976744186046512,0.6511627906976744,0.6235294117647059,0.8131868131868133,0.7926829268292683,0.8510638297872339,0.4,0.0
0.1428571428571428,0.5,0.0,0.18807339449541283,0.25,0.25,0.56,0.2051282051282051,0.20289855072463764,0.3714285714285714,0.48,0.36507936507936506,0.5058823529411764,0.2688172043010753,0.5806451612903225,0.2906976744186046,0.627906976744186,0.5058823529411764,0.30769230769230765,0.5853658536585368,0.5638297872340425,0.5333333333333333,0.0
0.3265306122448979,0.5,0.0,0.11009174311926606,0.5,0.25,0.8800000000000001,0.5384615384615384,0.43478260869565216,0.48571428571428565,0.04000000000000001,0.6825396825396826,0.6,0.5913978494623656,0.5913978494623657,0.41860465116279066,0.9302325581395348,0.7647058823529411,0.5714285714285715,0.7804878048780488,0.5425531914893617,0.15555555555555556,0.0
0.36734693877551017,0.5961538461538464,0.0,0.761467889908257,0.5,0.25,0.4,0.5128205128205128,0.46376811594202894,0.34285714285714286,0.6000000000000001,0.7142857142857142,0.42352941176470593,0.5483870967741936,0.4408602150537634,0.36046511627906974,0.43023255813953487,0.5882352941176471,0.5604395604395604,0.6951219512195121,0.5851063829787233,0.6111111111111112,0.0
0.3877551020408163,0.5384615384615388,0.0,0.6192660550458716,0.25,0.5,0.76,0.5384615384615384,0.2608695652173913,0.5142857142857142,0.13333333333333336,0.6507936507936507,0.2,0.6451612903225807,0.6129032258064517,0.2906976744186046,0.7674418604651163,0.5647058823529412,0.5604395604395604,0.6219512195121952,0.5957446808510638,0.17777777777777778,0.0
0.4693877551020409,0.3269230769230771,0.33333333333333326,0.11926605504587157,0.75,0.75,0.7866666666666665,0.6153846153846153,0.5652173913043479,0.6714285714285715,0.2533333333333333,0.4126984126984126,0.6705882352941177,0.6344086021505376,0.7096774193548389,0.7674418604651163,0.8372093023255813,0.8352941176470589,0.7142857142857143,0.47560975609756095,0.6914893617021276,0.34444444444444444,0.0
0.24489795918367352,0.7307692307692307,0.33333333333333326,0.6055045871559632,0.25,0.25,0.6,0.1153846153846154,0.08695652173913043,0.21428571428571433,0.5466666666666665,0.6984126984126984,0.2588235294117647,0.1827956989247312,0.41935483870967744,0.24418604651162787,0.627906976744186,0.38823529411764707,0.34065934065934067,0.6829268292682926,0.702127659574468,0.5777777777777777,0.0
0.3265306122448979,0.6730769230769234,0.33333333333333326,0.11926605504587157,0.5,0.25,0.5466666666666667,0.641025641025641,0.2463768115942028,0.3857142857142857,0.053333333333333344,0.492063492063492,0.2823529411764706,0.6666666666666667,0.5591397849462366,0.3953488372093023,0.5581395348837209,0.4705882352941176,0.7142857142857143,0.5853658536585368,0.3191489361702128,0.12222222222222225,0.0
0.7346938775510203,0.34615384615384626,0.0,0.17889908256880735,0.75,0.75,0.8933333333333333,0.7692307692307692,0.7971014492753622,0.8,0.44,0.6507936507936507,0.8,0.7849462365591399,0.8387096774193549,0.8255813953488371,0.8604651162790697,0.8470588235294116,0.7912087912087914,0.5365853658536586,0.7234042553191488,0.7000000000000001,1.0
0.3265306122448979,0.3846153846153846,0.0,0.11926605504587157,0.5,0.5,0.6,0.41025641025641024,0.5507246376811593,0.5714285714285714,0.44,0.492063492063492,0.6352941176470588,0.41935483870967755,0.6451612903225807,0.6395348837209304,0.686046511627907,0.7058823529411765,0.6043956043956045,0.41463414634146334,0.6170212765957447,0.6,0.0
0.6734693877551019,0.5769230769230771,0.0,0.15137614678899083,0.5,0.5,0.64,0.7564102564102563,0.7391304347826086,0.7,0.6266666666666667,0.7777777777777776,0.611764705882353,0.6881720430107529,0.7419354838709679,0.7906976744186046,0.6395348837209304,0.7176470588235294,0.8681318681318682,0.6707317073170731,0.7872340425531914,0.6555555555555556,0.0
0.30612244897959173,0.5961538461538464,0.33333333333333326,0.07798165137614678,0.25,0.25,0.7733333333333334,0.21794871794871792,0.4057971014492753,0.4285714285714285,0.56,0.6349206349206349,0.4941176470588236,0.23655913978494625,0.5483870967741936,0.2906976744186046,0.7790697674418605,0.611764705882353,0.4395604395604396,0.6463414634146343,0.6382978723404256,0.6,0.0
0.3265306122448979,0.5384615384615388,1.0,0.059633027522935776,0.5,0.25,0.64,0.41025641025641024,0.391304347826087,0.32857142857142846,0.5866666666666667,0.6507936507936507,0.5058823529411764,0.4623655913978495,0.41935483870967744,0.4651162790697674,0.6395348837209304,0.6235294117647059,0.4835164835164836,0.6707317073170731,0.5957446808510638,0.5222222222222224,0.0
0.346938775510204,0.44230769230769246,0.33333333333333326,0.059633027522935776,0.75,0.5,0.7333333333333334,0.5641025641025641,0.5942028985507246,0.5714285714285714,0.3066666666666667,0.28571428571428564,0.6352941176470588,0.6129032258064517,0.6451612903225807,0.5465116279069767,0.7674418604651163,0.8117647058823529,0.5824175824175825,0.41463414634146334,0.38297872340425526,0.4,0.0
0.346938775510204,0.5192307692307692,0.0,0.05504587155963303,0.75,0.25,0.5466666666666667,0.15384615384615383,0.27536231884057966,0.19999999999999996,0.6400000000000001,0.603174603174603,0.2,0.2150537634408602,0.26881720430107525,0.2558139534883721,0.5116279069767442,0.5764705882352941,0.4175824175824176,0.7804878048780488,0.5744680851063829,0.5555555555555556,0.0
0.26530612244897966,0.6730769230769234,0.0,0.059633027522935776,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882351,0.08602150537634409,0.07526881720430108,0.0813953488372093,0.26744186046511625,0.1647058823529412,0.15384615384615383,0.3536585365853659,0.4468085106382979,0.13333333333333336,0.0
0.4489795918367347,0.6346153846153846,0.0,0.027522935779816515,0.75,0.5,0.6133333333333334,0.5769230769230769,0.7101449275362317,0.5857142857142856,0.5066666666666666,0.5555555555555556,0.8,0.4946236559139785,0.6881720430107529,0.8604651162790697,0.6395348837209304,0.4941176470588236,0.7142857142857143,0.6463414634146343,0.4468085106382979,0.5111111111111112,0.0
0.26530612244897966,0.4807692307692308,0.0,0.059633027522935776,0.5,0.5,0.6666666666666667,0.5384615384615384,0.43478260869565216,0.5142857142857142,0.16000000000000003,0.380952380952381,0.5882352941176471,0.6021505376344086,0.6236559139784947,0.48837209302325574,0.686046511627907,0.7529411764705881,0.7472527472527474,0.46341463414634154,0.39361702127659576,0.2,0.0
0.5510204081632653,0.40384615384615413,0.0,0.2522935779816514,0.5,0.5,0.7466666666666669,0.6666666666666665,0.681159420289855,0.6428571428571428,0.6799999999999999,0.7619047619047618,0.8,0.7419354838709679,0.7096774193548389,0.4651162790697674,0.8139534883720929,0.7529411764705881,0.6813186813186812,0.6097560975609757,0.8191489361702127,0.7222222222222222,0.0
0.6326530612244897,0.5576923076923079,0.0,0.6192660550458716,0.5,0.5,0.7733333333333334,0.7564102564102563,0.5217391304347825,0.6714285714285715,0.21333333333333335,0.7460317460317457,0.611764705882353,0.8172043010752688,0.7311827956989247,0.5465116279069767,0.7790697674418605,0.7294117647058822,0.7582417582417582,0.7926829268292683,0.6914893617021276,0.37777777777777777,0.0
0.40816326530612246,0.5384615384615388,0.33333333333333326,0.09174311926605504,0.5,0.25,0.6,0.23076923076923075,0.43478260869565216,0.4428571428571428,0.6533333333333333,0.6507936507936507,0.5411764705882354,0.2795698924731183,0.5268817204301076,0.313953488372093,0.6511627906976744,0.6235294117647059,0.42857142857142866,0.8048780487804879,0.6276595744680851,0.7444444444444445,0.0
0.30612244897959173,0.4807692307692308,0.0,0.8348623853211009,0.5,0.25,0.3466666666666667,0.141025641025641,0.14492753623188404,0.08571428571428567,0.5866666666666667,0.7460317460317457,0.2588235294117647,0.1935483870967742,0.21505376344086016,0.17441860465116277,0.44186046511627913,0.5882352941176471,0.38461538461538464,0.9268292682926832,0.6170212765957447,0.6555555555555556,0.0
0.5306122448979591,0.6153846153846153,0.0,0.2522935779816514,0.5,0.25,0.68,0.2435897435897436,0.4057971014492753,0.32857142857142846,0.72,0.8095238095238094,0.3529411764705882,0.2150537634408602,0.3870967741935484,0.18604651162790695,0.6627906976744186,0.611764705882353,0.6703296703296704,0.7195121951219512,0.7659574468085105,0.6333333333333334,1.0
0.4897959183673468,0.307692307692308,0.33333333333333326,0.07798165137614678,0.5,0.5,0.8,0.6538461538461537,0.5797101449275361,0.6714285714285715,0.24,0.4285714285714285,0.6705882352941177,0.7204301075268817,0.7526881720430109,0.6395348837209304,0.8488372093023254,0.8588235294117647,0.7252747252747253,0.5487804878048781,0.39361702127659576,0.2555555555555556,0.0
0.346938775510204,0.6730769230769234,0.33333333333333326,0.11926605504587157,0.5,0.25,0.6533333333333333,0.6153846153846153,0.5217391304347825,0.4285714285714285,0.5466666666666665,0.7301587301587299,0.4941176470588236,0.6021505376344086,0.5268817204301076,0.5348837209302325,0.6627906976744186,0.5058823529411764,0.7692307692307693,0.5609756097560976,0.7659574468085105,0.4888888888888889,0.0
0.42857142857142866,0.4615384615384617,0.0,0.2110091743119266,0.5,0.25,0.64,0.641025641025641,0.6376811594202898,0.5,0.6000000000000001,0.6190476190476188,0.6,0.6666666666666667,0.5806451612903225,0.7093023255813953,0.5813953488372092,0.611764705882353,0.7142857142857143,0.7317073170731707,0.7340425531914893,0.6777777777777778,0.0
0.6122448979591837,0.6730769230769234,0.0,0.11009174311926606,0.5,0.25,0.15999999999999995,0.2435897435897436,0.5072463768115942,0.3999999999999999,0.8266666666666669,0.6190476190476188,0.6,0.29032258064516125,0.4516129032258065,0.5465116279069767,0.26744186046511625,0.4470588235294117,0.5054945054945056,0.5609756097560976,0.8085106382978723,0.8222222222222224,0.0
0.5306122448979591,0.3846153846153846,0.33333333333333326,0.059633027522935776,0.5,0.25,0.7333333333333334,0.23076923076923075,0.5797101449275361,0.6,0.7066666666666668,0.7619047619047618,0.7294117647058824,0.33333333333333337,0.6774193548387097,0.27906976744186046,0.7674418604651163,0.7529411764705881,0.2857142857142857,0.7439024390243902,0.5638297872340425,0.6666666666666667,0.0
0.42857142857142866,0.6346153846153846,0.6666666666666667,0.059633027522935776,0.5,0.25,0.22666666666666668,0.2564102564102564,0.33333333333333326,0.19999999999999996,0.6933333333333334,0.7777777777777776,0.2235294117647059,0.23655913978494625,0.33333333333333337,0.3720930232558139,0.38372093023255816,0.4470588235294117,0.5164835164835164,0.5731707317073171,0.648936170212766,0.7555555555555555,0.0
0.4489795918367347,0.4807692307692308,0.0,0.706422018348624,0.5,0.5,0.76,0.6666666666666665,0.33333333333333326,0.7142857142857142,0.053333333333333344,0.47619047619047605,0.4705882352941176,0.7634408602150538,0.8064516129032258,0.4651162790697674,0.7906976744186046,0.7529411764705881,0.5824175824175825,0.4878048780487805,0.4893617021276596,0.2333333333333333,0.0
0.26530612244897966,0.2884615384615388,0.33333333333333326,0.07798165137614678,0.5,0.5,0.48,0.423076923076923,0.5797101449275361,0.47142857142857136,0.38666666666666666,0.20634920634920637,0.5882352941176471,0.48387096774193544,0.5913978494623657,0.5581395348837209,0.5,0.42352941176470593,0.5384615384615385,0.41463414634146334,0.4787234042553192,0.28888888888888886,0.0
0.5714285714285714,0.5192307692307692,0.0,0.26146788990825687,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.07526881720430109,0.09677419354838711,0.04651162790697674,0.27906976744186046,0.18823529411764703,0.3736263736263737,0.3414634146341464,0.25531914893617025,0.2,0.0
0.5918367346938777,0.4807692307692308,0.0,0.5871559633027523,0.25,0.25,0.6133333333333334,0.23076923076923075,0.5072463768115942,0.4285714285714285,0.7866666666666665,0.7460317460317457,0.6941176470588235,0.16129032258064516,0.5053763440860216,0.19767441860465113,0.6627906976744186,0.4588235294117648,0.6153846153846153,0.7073170731707317,0.8829787234042553,0.7666666666666667,0.0
0.5306122448979591,0.40384615384615413,0.0,0.2339449541284404,0.5,0.25,0.5333333333333333,0.5641025641025641,0.6956521739130435,0.6285714285714286,0.7066666666666668,0.603174603174603,0.7176470588235294,0.5806451612903225,0.7096774193548389,0.5697674418604651,0.6744186046511628,0.6705882352941177,0.6483516483516484,0.4878048780487805,0.8085106382978723,0.7333333333333334,0.0
0.6326530612244897,0.42307692307692335,0.0,0.16972477064220184,0.5,0.25,0.9066666666666668,0.5,0.5942028985507246,0.7142857142857142,0.72,0.6349206349206349,0.8,0.5161290322580646,0.7634408602150538,0.5232558139534883,0.872093023255814,0.8705882352941176,0.7142857142857143,0.7439024390243902,0.6702127659574467,0.7333333333333334,1.0
0.2857142857142858,0.44230769230769246,0.0,0.4311926605504588,0.25,0.25,0.5333333333333333,0.2692307692307692,0.3043478260869565,0.457142857142857,0.6133333333333333,0.5396825396825395,0.6235294117647059,0.3440860215053764,0.6559139784946236,0.313953488372093,0.5697674418604651,0.5411764705882353,0.32967032967032966,0.4878048780487805,0.5638297872340425,0.6,0.0
0.30612244897959173,0.5192307692307692,0.0,0.1651376146788991,0.5,0.25,0.8666666666666667,0.10256410256410256,0.3188405797101449,0.4142857142857143,0.6000000000000001,0.5714285714285714,0.48235294117647065,0.1935483870967742,0.6021505376344087,0.2558139534883721,0.872093023255814,0.8705882352941176,0.19780219780219785,0.6219512195121952,0.6808510638297872,0.6666666666666667,0.0
0.4693877551020409,0.5576923076923079,0.0,0.09633027522935779,0.5,0.25,0.52,0.5769230769230769,0.5652173913043479,0.5,0.6666666666666667,0.7619047619047618,0.41176470588235287,0.47311827956989255,0.5376344086021506,0.6395348837209304,0.5,0.6705882352941177,0.8351648351648352,0.6951219512195121,0.7234042553191488,0.6444444444444445,0.0
0.36734693877551017,0.42307692307692335,0.6666666666666667,0.18807339449541283,0.5,0.5,0.3466666666666667,0.4871794871794871,0.6086956521739131,0.5142857142857142,0.5466666666666665,0.5396825396825395,0.6588235294117647,0.5268817204301076,0.6021505376344087,0.5232558139534883,0.43023255813953487,0.6823529411764706,0.5494505494505495,0.5853658536585368,0.46808510638297873,0.5333333333333333,0.0
0.653061224489796,0.5192307692307692,0.0,0.05045871559633028,1.0,0.5,0.64,0.7820512820512819,0.8405797101449275,0.7142857142857142,0.34666666666666673,0.5238095238095237,0.9294117647058826,0.7634408602150538,0.7849462365591399,0.872093023255814,0.6627906976744186,0.6823529411764706,0.8351648351648352,0.5853658536585368,0.5957446808510638,0.5777777777777777,0.0
0.5510204081632653,0.7307692307692307,0.33333333333333326,0.059633027522935776,0.25,0.25,0.1733333333333333,0.2948717948717948,0.3768115942028985,0.2571428571428571,0.7733333333333334,0.6825396825396826,0.48235294117647065,0.3655913978494624,0.3440860215053764,0.44186046511627913,0.26744186046511625,0.2352941176470588,0.6043956043956045,0.7073170731707317,0.8404255319148934,0.7777777777777779,0.0
0.1632653061224489,0.5769230769230771,0.0,0.05504587155963303,0.5,0.25,0.6666666666666667,0.44871794871794873,0.3478260869565217,0.457142857142857,0.32,0.5079365079365079,0.5058823529411764,0.5161290322580646,0.5913978494623657,0.4651162790697674,0.7093023255813953,0.6352941176470588,0.5384615384615385,0.6707317073170731,0.4787234042553192,0.5111111111111112,0.0
0.2040816326530612,0.21153846153846168,0.0,0.17889908256880735,0.5,0.5,0.49333333333333346,0.47435897435897434,0.42028985507246386,0.5857142857142856,0.22666666666666668,0.1746031746031746,0.6,0.47311827956989255,0.6559139784946236,0.4767441860465116,0.4651162790697674,0.8823529411764706,0.6483516483516484,0.1951219512195122,0.42553191489361697,0.21111111111111117,0.0
0.30612244897959173,0.4807692307692308,0.0,0.761467889908257,0.25,0.25,0.6133333333333334,0.15384615384615383,0.3478260869565217,0.32857142857142846,0.5866666666666667,0.5079365079365079,0.6588235294117647,0.2688172043010753,0.41935483870967744,0.3372093023255814,0.6744186046511628,0.6705882352941177,0.2307692307692308,0.6829268292682926,0.6382978723404256,0.5777777777777777,0.0
0.5306122448979591,0.5,0.0,0.07798165137614678,0.5,0.25,0.4666666666666666,0.4358974358974359,0.5652173913043479,0.5142857142857142,0.7333333333333334,0.7460317460317457,0.5411764705882354,0.5053763440860216,0.5698924731182796,0.6162790697674417,0.5,0.6,0.5934065934065934,0.7439024390243902,0.7659574468085105,0.788888888888889,0.0
0.4693877551020409,0.5576923076923079,0.0,0.07798165137614678,0.25,0.5,0.84,0.7435897435897435,0.2463768115942028,0.5857142857142856,0.08000000000000002,0.5238095238095237,0.2705882352941177,0.7419354838709679,0.7526881720430109,0.3255813953488372,0.8604651162790697,0.7411764705882353,0.8021978021978022,0.6707317073170731,0.3297872340425532,0.16666666666666669,0.0
0.4489795918367347,0.3269230769230771,0.0,0.743119266055046,0.5,0.5,0.48,0.5512820512820512,0.6086956521739131,0.5857142857142856,0.6666666666666667,0.5396825396825395,0.6235294117647059,0.5806451612903225,0.6451612903225807,0.41860465116279066,0.5232558139534884,0.6823529411764706,0.6483516483516484,0.5,0.6702127659574467,0.6777777777777778,0.0
0.5306122448979591,0.3269230769230771,0.33333333333333326,0.2018348623853211,0.5,0.5,0.7733333333333334,0.7051282051282051,0.5217391304347825,0.7,0.13333333333333336,0.5714285714285714,0.5882352941176471,0.7419354838709679,0.7526881720430109,0.5,0.7906976744186046,0.8470588235294116,0.7252747252747253,0.7439024390243902,0.6382978723404256,0.2555555555555556,1.0
0.2857142857142858,0.4615384615384617,0.0,0.24770642201834864,0.5,0.25,0.5733333333333334,0.19230769230769232,0.391304347826087,0.3857142857142857,0.5866666666666667,0.492063492063492,0.5058823529411764,0.22580645161290325,0.5376344086021506,0.34883720930232553,0.6395348837209304,0.4705882352941176,0.34065934065934067,0.4878048780487805,0.5638297872340425,0.5777777777777777,0.0
0.5510204081632653,0.2884615384615388,0.0,0.24770642201834864,0.5,0.5,0.8,0.7435897435897435,0.42028985507246386,0.6,0.13333333333333336,0.5396825396825395,0.3058823529411765,0.7956989247311828,0.6774193548387097,0.5697674418604651,0.8488372093023254,0.7411764705882353,0.7912087912087914,0.7926829268292683,0.39361702127659576,0.13333333333333336,0.0
0.22448979591836735,0.4615384615384617,0.0,0.2110091743119266,0.5,0.25,0.7066666666666667,0.1794871794871795,0.2463768115942028,0.3857142857142857,0.5066666666666666,0.47619047619047605,0.5647058823529412,0.24731182795698928,0.5483870967741936,0.3255813953488372,0.6976744186046512,0.5529411764705883,0.2857142857142857,0.5609756097560976,0.5106382978723404,0.5777777777777777,0.0
0.346938775510204,0.44230769230769246,0.6666666666666667,0.059633027522935776,0.25,0.25,0.33333333333333337,0.5897435897435896,0.6086956521739131,0.48571428571428565,0.5466666666666665,0.5873015873015872,0.7294117647058824,0.5698924731182796,0.5591397849462366,0.7093023255813953,0.43023255813953487,0.6352941176470588,0.7032967032967034,0.524390243902439,0.6595744680851063,0.6555555555555556,0.0
